time,pBAD-rJ/Ara_0,pBAD-rJ/Ara_1,pBAD-rJ/Ara_2,pBAD-rJ/Ara_3,pBAD-rJ/Ara_4,pBAD-rJ/Ara_5,pBAD-rJ/Ara_6,pBAD-rJ/Ara_7,pBAD-rJ/Ara_8,pBAD-rJ/Ara_9,pBAD-rJ/Ara_10,pBAD-rJ/Ara_11,araC-pBAD-rJ/Ara_0,araC-pBAD-rJ/Ara_1,araC-pBAD-rJ/Ara_2,araC-pBAD-rJ/Ara_3,araC-pBAD-rJ/Ara_4,araC-pBAD-rJ/Ara_5,araC-pBAD-rJ/Ara_6,araC-pBAD-rJ/Ara_7,araC-pBAD-rJ/Ara_8,araC-pBAD-rJ/Ara_9,araC-pBAD-rJ/Ara_10,araC-pBAD-rJ/Ara_11,cymRC-pCymRC-rJ/Cuma_0,cymRC-pCymRC-rJ/Cuma_1,cymRC-pCymRC-rJ/Cuma_2,cymRC-pCymRC-rJ/Cuma_3,cymRC-pCymRC-rJ/Cuma_4,cymRC-pCymRC-rJ/Cuma_5,cymRC-pCymRC-rJ/Cuma_6,cymRC-pCymRC-rJ/Cuma_7,cymRC-pCymRC-rJ/Cuma_8,cymRC-pCymRC-rJ/Cuma_9,cymRC-pCymRC-rJ/Cuma_10,cymRC-pCymRC-rJ/Cuma_11,pLux2-rJ/AHL_0,pLux2-rJ/AHL_1,pLux2-rJ/AHL_2,pLux2-rJ/AHL_3,pLux2-rJ/AHL_4,pLux2-rJ/AHL_5,pLux2-rJ/AHL_6,pLux2-rJ/AHL_7,pLux2-rJ/AHL_8,pLux2-rJ/AHL_9,pLux2-rJ/AHL_10,pLux2-rJ/AHL_11,pPhlF-rJ/DAPG_0,pPhlF-rJ/DAPG_1,pPhlF-rJ/DAPG_2,pPhlF-rJ/DAPG_3,pPhlF-rJ/DAPG_4,pPhlF-rJ/DAPG_5,pPhlF-rJ/DAPG_6,pPhlF-rJ/DAPG_7,pPhlF-rJ/DAPG_8,pPhlF-rJ/DAPG_9,pPhlF-rJ/DAPG_10,pPhlF-rJ/DAPG_11,rhaS-pRhaB-rJ/Rha_0,rhaS-pRhaB-rJ/Rha_1,rhaS-pRhaB-rJ/Rha_2,rhaS-pRhaB-rJ/Rha_3,rhaS-pRhaB-rJ/Rha_4,rhaS-pRhaB-rJ/Rha_5,rhaS-pRhaB-rJ/Rha_6,rhaS-pRhaB-rJ/Rha_7,rhaS-pRhaB-rJ/Rha_8,rhaS-pRhaB-rJ/Rha_9,rhaS-pRhaB-rJ/Rha_10,rhaS-pRhaB-rJ/Rha_11,araC-pBAD/Ara_0,araC-pBAD/Ara_1,araC-pBAD/Ara_2,araC-pBAD/Ara_3,araC-pBAD/Ara_4,araC-pBAD/Ara_5,araC-pBAD/Ara_6,araC-pBAD/Ara_7,araC-pBAD/Ara_8,araC-pBAD/Ara_9,araC-pBAD/Ara_10,araC-pBAD/Ara_11,blank-kan_0,blank-kan_1,negative-control-kan_0,negative-control-kan_1,blank-amp_0,blank-amp_1,negative-control-amp_0,negative-control-amp_1,positive-control-amp_0,positive-control-amp_1
200,211.0,200.0,185.0,170.0,96.0,106.0,146.0,121.0,1403.0,5204.0,8765.0,8347.0,87.0,120.0,113.0,109.0,91.0,86.0,105.0,116.0,600.0,2398.0,6136.0,5437.0,66.0,76.0,71.0,72.0,69.0,76.0,70.0,97.0,247.0,583.0,1011.0,2242.0,124.0,93.0,87.0,103.0,140.0,329.0,1124.0,1563.0,2139.0,2121.0,2313.0,2542.0,2607.0,2294.0,2202.0,2383.0,2022.0,2131.0,1803.0,1703.0,1675.0,1634.0,1633.0,1663.0,2309.0,2290.0,4047.0,4299.0,6015.0,6223.0,6203.0,6895.0,7133.0,6111.0,5705.0,7796.0,113.0,-6.0,109.0,86.0,64.0,71.0,60.0,70.0,131.0,1721.0,1690.0,3655.0,,,172.0,123.0,,,63.0,58.0,362.0,360.0
220,284.5,271.5,255.5,237.5,175.5,182.5,244.5,353.5,5417.5,11223.5,14963.5,13422.5,143.5,175.5,167.5,158.5,150.5,134.5,169.5,236.5,1673.5,7139.5,11782.5,10322.5,93.5,115.5,105.5,97.5,96.5,110.5,94.5,139.5,393.5,931.5,1585.5,3392.5,168.5,134.5,122.5,150.5,202.5,520.5,1916.5,2747.5,3744.5,3722.5,4034.5,4366.5,2908.5,2508.5,2418.5,2637.5,2191.5,2337.5,1969.5,1869.5,1827.5,1800.5,1820.5,1834.5,2833.5,2961.5,5970.5,6179.5,8789.5,10111.5,10197.5,11134.5,11307.5,9443.5,8671.5,11631.5,155.5,-10.5,135.5,130.5,114.5,119.5,102.5,146.5,645.5,4838.5,4739.5,7093.5,,,210.5,173.5,,,84.0,94.0,492.0,511.0
240,351.5,337.5,331.5,315.5,238.5,259.5,351.5,692.5,11240.5,18776.5,22295.5,19760.5,197.5,235.5,216.5,214.5,207.5,189.5,229.5,341.5,2728.5,14140.5,18756.5,15946.5,131.5,146.5,138.5,131.5,129.5,160.5,137.5,203.5,605.5,1427.5,2353.5,4882.5,221.5,183.5,167.5,197.5,256.5,634.5,2519.5,4060.5,5477.5,5640.5,6098.5,6551.5,3313.5,2828.5,2777.5,2971.5,2459.5,2617.5,2173.5,2058.5,2001.5,1956.5,1978.5,2016.5,3134.5,3329.5,6746.5,6816.5,9784.5,13650.5,15733.5,17216.5,17276.5,14630.5,13259.5,17136.5,208.5,-5.5,163.5,182.5,154.5,159.5,142.5,233.5,1998.5,9384.5,8724.5,11389.5,,,250.5,214.5,,,108.0,126.0,705.0,714.0
260,430.5,412.5,399.5,383.5,320.5,329.5,426.5,987.5,17868.5,27094.5,30279.5,26694.5,253.5,288.5,278.5,269.5,258.5,243.5,294.5,431.5,3504.5,21903.5,26471.5,22491.5,171.5,193.5,178.5,176.5,175.5,200.5,186.5,272.5,915.5,2131.5,3414.5,6823.5,260.5,227.5,217.5,244.5,311.5,726.5,2921.5,4998.5,6898.5,7136.5,7748.5,8344.5,3767.5,3208.5,3151.5,3341.5,2770.5,2965.5,2464.5,2318.5,2260.5,2201.5,2224.5,2267.5,3267.5,3556.5,6874.5,6852.5,9784.5,14954.5,20228.5,23893.5,23901.5,21030.5,19336.5,23779.5,260.5,-6.5,198.5,233.5,207.5,212.5,193.5,316.5,3681.5,14676.5,13653.5,16434.5,,,281.5,242.5,,,147.0,186.0,951.0,974.0
280,495.0,482.0,475.0,455.0,390.0,413.0,538.0,1229.0,23570.0,36350.0,39173.0,34471.0,325.0,342.0,334.0,330.0,316.0,305.0,363.0,558.0,4491.0,30713.0,34921.0,29605.0,211.0,228.0,219.0,214.0,219.0,240.0,222.0,337.0,1152.0,2797.0,4558.0,9056.0,306.0,277.0,255.0,286.0,365.0,833.0,3363.0,5837.0,8295.0,8852.0,9612.0,10406.0,4231.0,3639.0,3590.0,3782.0,3161.0,3376.0,2779.0,2610.0,2558.0,2489.0,2499.0,2556.0,3296.0,3518.0,6861.0,6839.0,9814.0,15211.0,22488.0,30464.0,31735.0,28070.0,26168.0,31041.0,319.0,-8.0,253.0,282.0,256.0,273.0,254.0,406.0,5563.0,20723.0,19332.0,22027.0,,,312.0,280.0,,,183.5,243.5,1354.5,1381.5
300,560.5,543.5,535.5,521.5,493.5,512.5,639.5,1659.5,30419.5,46457.5,48727.5,42785.5,389.5,411.5,403.5,385.5,379.5,375.5,431.5,691.5,5502.5,40874.5,44288.5,37297.5,258.5,264.5,263.5,247.5,254.5,275.5,269.5,394.5,1313.5,3155.5,5157.5,10180.5,354.5,324.5,302.5,336.5,416.5,949.5,3914.5,6972.5,10265.5,11145.5,12200.5,13197.5,4666.5,4020.5,3999.5,4174.5,3498.5,3751.5,3127.5,2953.5,2872.5,2806.5,2833.5,2896.5,3357.5,3563.5,6600.5,6606.5,9573.5,15349.5,23189.5,34334.5,40668.5,36256.5,33707.5,39331.5,367.5,-6.5,310.5,327.5,302.5,319.5,316.5,509.5,7666.5,27737.5,25946.5,28416.5,,,343.5,308.5,,,241.5,290.5,1906.5,1898.5
320,614.0,599.0,584.0,576.0,567.0,588.0,733.0,2001.0,35854.0,57506.0,58762.0,51604.0,456.0,462.0,454.0,443.0,433.0,423.0,500.0,812.0,6233.0,52559.0,54144.0,45711.0,299.0,303.0,304.0,292.0,292.0,311.0,306.0,434.0,1423.0,3406.0,5511.0,10765.0,395.0,362.0,344.0,376.0,474.0,1035.0,4269.0,8040.0,12189.0,13567.0,15042.0,16285.0,5008.0,4345.0,4333.0,4528.0,3828.0,4072.0,3407.0,3252.0,3139.0,3078.0,3124.0,3205.0,3386.0,3612.0,6635.0,6629.0,9505.0,15128.0,23750.0,36687.0,50666.0,45258.0,42151.0,48488.0,416.0,0.0,348.0,375.0,355.0,365.0,369.0,578.0,9318.0,34893.0,33387.0,35971.0,,,374.0,342.0,,,283.5,336.5,2687.5,2599.5
340,659.0,635.0,629.0,627.0,619.0,643.0,787.0,2294.0,40037.0,69805.0,69033.0,60394.0,513.0,516.0,510.0,492.0,492.0,491.0,557.0,900.0,6825.0,65114.0,63984.0,53791.0,328.0,339.0,332.0,321.0,325.0,347.0,345.0,478.0,1540.0,3612.0,5776.0,11261.0,430.0,393.0,380.0,414.0,519.0,1102.0,4511.0,8823.0,13609.0,15679.0,17479.0,19028.0,5374.0,4640.0,4675.0,4836.0,4126.0,4350.0,3700.0,3495.0,3409.0,3342.0,3366.0,3501.0,3440.0,3672.0,6647.0,6642.0,9559.0,14880.0,23716.0,38105.0,58857.0,55183.0,51292.0,58137.0,448.0,-1.0,390.0,414.0,390.0,405.0,409.0,654.0,10522.0,40258.0,42259.0,45279.0,,,399.0,364.0,,,323.0,382.0,3668.0,3491.0
360,709.5,684.5,673.5,676.5,678.5,710.5,845.5,2499.5,43596.5,83091.5,80604.5,70416.5,570.5,562.5,551.5,545.5,538.5,545.5,619.5,978.5,7214.5,76822.5,74569.5,62906.5,383.5,389.5,376.5,369.5,376.5,389.5,383.5,533.5,1613.5,3813.5,6088.5,11620.5,483.5,453.5,428.5,455.5,555.5,1137.5,4625.5,9230.5,14566.5,17237.5,19453.5,21297.5,5660.5,4905.5,4944.5,5126.5,4409.5,4609.5,3983.5,3737.5,3640.5,3590.5,3625.5,3747.5,3530.5,3734.5,6722.5,6695.5,9553.5,14854.5,23566.5,38845.5,65798.5,65879.5,61496.5,68800.5,490.5,11.5,437.5,456.5,436.5,448.5,449.5,719.5,11409.5,44113.5,50721.5,54672.5,,,419.5,399.5,,,360.5,430.5,4935.5,4460.5
380,739.5,712.5,696.5,709.5,721.5,745.5,883.5,2643.5,45744.5,94327.5,91544.5,79797.5,618.5,610.5,594.5,583.5,583.5,590.5,663.5,1043.5,7400.5,86897.5,83903.5,71547.5,412.5,418.5,411.5,412.5,400.5,419.5,424.5,577.5,1722.5,3989.5,6326.5,11885.5,515.5,479.5,462.5,493.5,594.5,1193.5,4724.5,9514.5,15215.5,18364.5,20872.5,23074.5,5847.5,5095.5,5140.5,5330.5,4574.5,4787.5,4151.5,3964.5,3859.5,3780.5,3852.5,3956.5,3568.5,3785.5,6775.5,6779.5,9603.5,14841.5,23715.5,39036.5,69999.5,78466.5,73023.5,80927.5,518.5,9.5,475.5,489.5,471.5,479.5,490.5,762.5,11944.5,47148.5,57899.5,63142.5,,,448.5,425.5,,,394.5,466.5,6041.5,5503.5
400,770.5,744.5,731.5,746.5,761.5,792.5,925.5,2747.5,47378.5,105060.5,104338.5,89787.5,654.5,643.5,624.5,619.5,619.5,628.5,699.5,1092.5,7628.5,95967.5,95129.5,80889.5,449.5,453.5,447.5,441.5,436.5,457.5,450.5,613.5,1800.5,4135.5,6527.5,12154.5,543.5,508.5,502.5,525.5,632.5,1223.5,4805.5,9686.5,15592.5,19118.5,21920.5,24421.5,6001.5,5259.5,5290.5,5482.5,4769.5,4966.5,4345.5,4148.5,4021.5,3967.5,4018.5,4146.5,3636.5,3839.5,6889.5,6866.5,9667.5,14925.5,23679.5,39491.5,73310.5,90885.5,85353.5,93824.5,561.5,23.5,520.5,522.5,505.5,521.5,526.5,803.5,12313.5,49101.5,63571.5,70076.5,,,471.5,447.5,,,441.0,513.0,6817.0,6160.0
420,795.5,776.5,762.5,777.5,786.5,825.5,961.5,2796.5,48513.5,112788.5,116619.5,98867.5,698.5,682.5,669.5,657.5,654.5,676.5,734.5,1131.5,7733.5,102275.5,106043.5,89666.5,480.5,484.5,471.5,474.5,481.5,477.5,487.5,648.5,1858.5,4239.5,6687.5,12384.5,571.5,537.5,534.5,553.5,663.5,1266.5,4858.5,9780.5,15780.5,19664.5,22757.5,25428.5,6160.5,5416.5,5467.5,5622.5,4913.5,5108.5,4456.5,4307.5,4162.5,4118.5,4136.5,4283.5,3679.5,3881.5,6925.5,6935.5,9686.5,14888.5,23728.5,39746.5,75412.5,102411.5,97843.5,106487.5,584.5,42.5,554.5,542.5,545.5,551.5,566.5,846.5,12552.5,50862.5,68094.5,75952.5,,,482.5,468.5,,,482.5,543.5,7584.5,6584.5
440,823.0,808.0,789.0,793.0,829.0,850.0,992.0,2870.0,49458.0,119996.0,128103.0,108269.0,731.0,706.0,699.0,687.0,694.0,715.0,774.0,1169.0,7828.0,107529.0,116761.0,97718.0,507.0,510.0,512.0,510.0,505.0,517.0,523.0,674.0,1897.0,4300.0,6814.0,12425.0,591.0,566.0,570.0,591.0,690.0,1285.0,4857.0,9839.0,15899.0,19880.0,23192.0,25912.0,6243.0,5520.0,5548.0,5756.0,4990.0,5210.0,4599.0,4413.0,4279.0,4219.0,4261.0,4414.0,3705.0,3887.0,6899.0,6917.0,9710.0,14836.0,23798.0,39876.0,77448.0,111880.0,109788.0,118034.0,616.0,69.0,590.0,572.0,575.0,576.0,603.0,886.0,12746.0,51815.0,72338.0,81379.0,,,511.0,494.0,,,512.5,575.5,8338.5,7043.5
460,845.5,824.5,818.5,813.5,849.5,876.5,1022.5,2898.5,50010.5,126112.5,138740.5,116608.5,767.5,741.5,722.5,725.5,719.5,741.5,801.5,1212.5,7875.5,111976.5,127713.5,106274.5,542.5,538.5,535.5,523.5,523.5,532.5,547.5,699.5,1940.5,4385.5,6852.5,12460.5,627.5,603.5,590.5,607.5,720.5,1312.5,4888.5,9903.5,16014.5,20053.5,23433.5,26506.5,6465.5,5676.5,5728.5,5879.5,5143.5,5332.5,4710.5,4538.5,4390.5,4335.5,4392.5,4539.5,3758.5,3929.5,7006.5,6965.5,9764.5,14857.5,23719.5,40055.5,78784.5,117893.5,120169.5,127355.5,646.5,98.5,613.5,615.5,598.5,598.5,628.5,904.5,12816.5,52561.5,75056.5,86035.5,,,522.5,498.5,,,544.0,612.0,9028.0,7441.0
480,863.0,850.0,838.0,839.0,874.0,904.0,1041.0,2935.0,50548.0,131434.0,148923.0,125979.0,798.0,764.0,738.0,735.0,741.0,760.0,819.0,1223.0,7913.0,115793.0,137638.0,112726.0,564.0,568.0,567.0,556.0,553.0,563.0,574.0,733.0,1974.0,4408.0,6931.0,12490.0,646.0,629.0,618.0,634.0,729.0,1337.0,4863.0,9864.0,15886.0,20269.0,23781.0,27022.0,6555.0,5764.0,5839.0,5962.0,5232.0,5455.0,4820.0,4665.0,4489.0,4444.0,4460.0,4657.0,3771.0,3960.0,7061.0,7020.0,9804.0,14860.0,23609.0,39735.0,79383.0,121877.0,128346.0,135799.0,671.0,137.0,637.0,633.0,621.0,633.0,660.0,924.0,12907.0,52730.0,77386.0,89188.0,,,530.0,520.0,,,568.5,641.5,9699.5,7702.5
500,895.5,863.5,849.5,865.5,902.5,927.5,1064.5,2948.5,50762.5,136178.5,158718.5,134058.5,808.5,780.5,774.5,760.5,760.5,786.5,840.5,1240.5,7970.5,119237.5,146911.5,119105.5,593.5,587.5,578.5,584.5,578.5,584.5,602.5,750.5,1996.5,4452.5,6954.5,12517.5,673.5,635.5,632.5,651.5,755.5,1344.5,4861.5,9836.5,15806.5,20105.5,23706.5,27063.5,6723.5,5918.5,5977.5,6097.5,5366.5,5531.5,4953.5,4762.5,4590.5,4547.5,4583.5,4739.5,3822.5,3968.5,7063.5,7045.5,9745.5,14784.5,23552.5,39528.5,80531.5,124976.5,136044.5,143137.5,693.5,170.5,662.5,644.5,643.5,645.5,679.5,951.5,12870.5,52695.5,79423.5,91906.5,,,537.5,541.5,,,588.5,660.5,10273.5,7797.5
520,908.5,884.5,871.5,874.5,928.5,958.5,1090.5,2979.5,51026.5,140346.5,168120.5,143010.5,833.5,798.5,791.5,783.5,781.5,814.5,857.5,1272.5,8018.5,121256.5,156917.5,124756.5,609.5,602.5,607.5,595.5,596.5,597.5,614.5,773.5,2016.5,4437.5,6947.5,12425.5,684.5,660.5,648.5,677.5,779.5,1363.5,4851.5,9744.5,15750.5,20092.5,23661.5,27072.5,6817.5,6013.5,6070.5,6192.5,5469.5,5645.5,5035.5,4855.5,4681.5,4625.5,4689.5,4871.5,3828.5,3998.5,7077.5,6995.5,9778.5,14630.5,23379.5,39272.5,80466.5,127564.5,143380.5,149268.5,716.5,224.5,678.5,672.5,672.5,673.5,697.5,963.5,12813.5,52480.5,80670.5,94805.5,,,557.5,545.5,,,622.0,683.0,10709.0,7862.0
